Index,Filename,Exposure,Comment,Timestamp
3178,6G7M_20150321_152821_559,0.2,,2024/11/19 20:22
3568,c1b1_20150312_205511_733,-0.8,,2024/11/20 20:43
3104,6G7M_20150307_163754_550,0.2,,2024/11/19 20:03
1800,1125_20151226_120550_457,0.5,,2024/11/13 17:46
2531,4KK2_20150829_162052_484,-0.5,,2024/11/14 18:50
354,0037_20160719_122512_780,0.2,,2024/10/30 18:36
240,0030_20151211_204115_337,-0.2,,2024/10/29 19:03
2674,4WBR_20150516_111926_396,0.4,,2024/11/14 20:53
2928,5a9e_20150328_173812_141,0.1,,2024/11/19 18:50
2099,33TJ_20150626_154652_783,-0.8,,2024/11/13 19:45
1494,0830_20151121_163310_047,0.2,,2024/11/12 20:04
2325,33TJ_20150823_115642_645,0.7,,2024/11/14 17:30
3525,bee7_20150829_151740_448,-0.2,,2024/11/20 20:33
1352,0382_20150924_101902_286,-2.6,,2024/11/12 19:26
1041,0155_20160831_141027_360,0.2,,2024/11/12 17:54
3316,6G7M_20150409_201833_549,-0.4,,2024/11/20 19:42
1034,0155_20160831_122246_058,0.1,,2024/11/12 17:52
1424,0830_20151031_141600_132,0.3,,2024/11/12 19:46
2498,4KK2_20150823_123959_518,-0.4,,2024/11/14 18:16
1728,1125_20151219_152232_369,0.3,,2024/11/13 12:58
621,0043_20160829_194159_086,-0.2,,2024/11/5 13:45
152,0009_20160703_152052_525,0.5,,2024/10/29 18:21
2832,5a9e_20141006_132446_568,0.6,,2024/11/19 18:25
1459,0830_20151115_125217_340,0.2,,2024/11/12 19:55
2210,33TJ_20150810_173920_902,0.4,,2024/11/13 20:20
1116,0155_20160924_173926_016,-0.4,,2024/11/12 18:13
2287,33TJ_20150820_132916_594,-1.7,,2024/11/13 20:41
256,0030_20151217_214658_268,-1.3,,2024/10/29 19:11
495,0039_20141008_195813_649,-0.6,,2024/10/30 19:45
438,0039_20141007_140149_062,0.4,,2024/10/30 19:22
346,0037_20160717_145425_516,-0.8,,2024/10/30 18:32
1675,0919_20150910_145645_717,0.2,,2024/11/13 12:47
2898,5a9e_20150327_200805_680,-2.2,,2024/11/19 18:40
1656,0919_20150910_131720_137,-0.4,,2024/11/13 12:42
2758,5066_20160628_123854_826,-0.2,,2024/11/14 21:13
2403,47L8_20150630_161445_710,-1.3,,2024/11/14 17:52
1674,0919_20150910_145440_928,-0.5,,2024/11/13 12:47
3097,6G7M_20150307_143759_800,0.3,,2024/11/19 19:47
3268,6G7M_20150403_152401_583,0.4,,2024/11/20 18:58
2411,47L8_20150701_195125_238,0.2,,2024/11/14 17:53
2288,33TJ_20150820_133008_604,-0.6,,2024/11/13 20:41
1691,1125_20151201_114011_839,-0.6,,2024/11/13 12:50
1339,0382_20150924_095715_786,-0.8,,2024/11/12 19:23
2110,33TJ_20150627_144227_961,-1.1,,2024/11/13 19:49
178,0009_20160710_015051_402,-0.6,,2024/10/29 18:36
1991,33TJ_20150606_210452_475,-0.6,,2024/11/13 18:39
2323,33TJ_20150822_190045_022,-0.8,,2024/11/14 17:30
3186,6G7M_20150324_214342_485,0.3,,2024/11/19 20:24
3348,6G7M_20150413_161622_470,0.2,,2024/11/20 19:49
1837,1125_20151227_182116_272,0.4,,2024/11/13 17:56
2153,33TJ_20150723_153920_674,-0.7,,2024/11/13 20:03
1455,0830_20151114_103244_640,-0.2,,2024/11/12 19:54
2377,47L8_20150503_154903_291,0.3,,2024/11/14 17:44
1161,0218_20141102_112123_601,0.2,,2024/11/12 18:27
1164,0218_20141102_143258_075,0.2,,2024/11/12 18:28
2356,4742_20150918_193024_007,0.4,,2024/11/14 17:38
3273,6G7M_20150403_154927_473,-0.2,,2024/11/20 18:59
14,0006_20160721_220618_556,-0.5,,2024/10/29 14:06
1677,0919_20150910_145940_589,0.3,,2024/11/13 12:47
173,0009_20160710_010417_763,0.2,,2024/10/29 18:28
952,0127_20161023_140727_694,0.1,,2024/11/12 14:45
2794,5066_20160724_072003_967,0.2,,2024/11/14 21:20
331,0037_20160716_143913_567,0.4,,2024/10/30 18:26
2320,33TJ_20150822_185043_312,0.3,,2024/11/14 17:29
430,0039_20141007_070926_595,-0.4,,2024/10/30 19:19
2611,4WBR_20150501_115204_731,0.4,,2024/11/14 20:20
3621,synthetic_boxes_day_motion_blur,1.8,,2024/11/20 20:58
2727,5066_20160413_200623_656,-0.6,,2024/11/14 21:07
3553,c1b1_20150311_113107_851,-0.5,,2024/11/20 20:39
479,0039_20141008_154035_348,0.6,,2024/10/30 19:35
3259,6G7M_20150328_191608_226,-0.4,,2024/11/20 18:55
3415,9bf4_20150824_211636_935,-0.5,,2024/11/20 20:06
1175,0218_20150328_182248_937,-1.0,,2024/11/12 18:33
1071,0155_20160903_161039_200,0.2,,2024/11/12 18:00
3226,6G7M_20150328_155502_330,0.4,,2024/11/20 18:44
764,0043_20161006_151043_782,0.4,,2024/11/5 14:23
2643,4WBR_20150502_174238_837,0.5,,2024/11/14 20:27
2620,4WBR_20150502_132251_443,0.5,,2024/11/14 20:23
1507,0830_20151127_165051_486,-1.8,,2024/11/13 12:08
324,0037_20160716_132131_114,0.4,,2024/10/30 18:23
1747,1125_20151221_092525_444,-0.3,,2024/11/13 13:02
1268,0382_20150916_200729_585,-0.6,,2024/11/12 19:01
1770,1125_20151222_155932_243,0.6,,2024/11/13 13:07
2307,33TJ_20150821_120422_331,0.4,,2024/11/14 17:26
3556,c1b1_20150311_195513_280,-0.6,,2024/11/20 20:40
61,0006_20160726_111428_832,0.4,,2024/10/29 14:33
2477,4KK2_20150822_141725_006,0.2,,2024/11/14 18:11
1047,0155_20160901_170443_352,0.2,,2024/11/12 17:55
254,0030_20151217_213122_902,-0.6,,2024/10/29 19:10
2470,4KK2_20150822_120250_166,-0.5,,2024/11/14 18:09
736,0043_20161006_090847_759,-0.4,,2024/11/5 14:17
1538,0919_20150905_181312_630,0.4,,2024/11/13 12:16
605,0043_20160826_152917_946,0.6,,2024/11/5 13:40
221,0030_20151009_172916_484,-0.5,,2024/10/29 18:56
3027,6FHF_20150303_165002_804,-0.8,,2024/11/19 19:19
785,0043_20161007_132335_197,0.4,,2024/11/5 14:28
88,0006_20160727_173428_814,-0.5,,2024/10/29 14:47
3565,c1b1_20150312_205107_395,-0.6,,2024/11/20 20:42
2596,4KK2_20150913_114439_572,0.3,,2024/11/14 19:07
2541,4KK2_20150905_111159_017,0.2,,2024/11/14 18:53
2090,33TJ_20150625_231218_517,-1.2,,2024/11/13 19:43
2805,5066_20160726_113513_918,0.3,,2024/11/19 18:18
969,0127_20161107_171749_524,-0.3,,2024/11/12 14:51
3129,6G7M_20150313_223706_291,0.1,,2024/11/19 20:12
3277,6G7M_20150403_163241_276,-0.3,,2024/11/20 19:01
1977,1125_20160405_145512_025,-0.4,,2024/11/13 18:36
2655,4WBR_20150503_191008_764,0.4,,2024/11/14 20:30
3589,c1b1_20150424_192545_763,-0.3,,2024/11/20 20:47
2426,4KK2_20150808_175544_278,0.6,,2024/11/14 17:57
2725,5066_20160413_174938_105,0.4,,2024/11/14 21:06
1877,1125_20151229_162004_675,-0.7,,2024/11/13 18:06
283,0030_20160606_173733_056,-0.6,,2024/10/29 19:24
274,0030_20151217_221906_311,-1.0,,2024/10/29 19:20
2667,4WBR_20150515_182646_837,0.2,,2024/11/14 20:52
1211,0244_20151011_124559_235,0.2,,2024/11/12 18:43
712,0043_20160927_220211_412,0.2,,2024/11/5 14:11
809,0043_20161020_122534_746,0.2,,2024/11/6 12:47
423,0039_20141006_211752_410,-1.2,,2024/10/30 19:17
1017,0155_20160818_114251_118,0.4,,2024/11/12 17:49
506,0039_20141009_143536_947,0.4,,2024/10/30 19:48
2337,4742_20150918_130453_187,-1.8,,2024/11/14 17:33
847,0047_20160609_125554_160,0.6,,2024/11/6 13:01
1907,1125_20151230_114444_681,0.2,,2024/11/13 18:17
1288,0382_20150919_131806_797,-0.6,,2024/11/12 19:07
549,0039_20141010_164305_453,0.2,,2024/10/30 20:02
557,0039_20141010_173333_247,0.8,,2024/11/5 13:23
1688,1125_20151201_113528_722,0.2,,2024/11/13 12:49
442,0039_20141007_153504_788,-0.2,,2024/10/30 19:23
2422,4KK2_20150807_162652_637,0.3,,2024/11/14 17:56
218,0030_20151008_091635_809,0.3,,2024/10/29 18:54
1988,33TJ_20150606_204027_634,0.1,,2024/11/13 18:38
3030,6FHF_20150303_170301_890,0.4,,2024/11/19 19:19
1614,0919_20150906_185711_196,0.4,,2024/11/13 12:33
3471,JN34_20150319_184622_115,0.2,,2024/11/20 20:19
2465,4KK2_20150820_211556_793,-1.2,,2024/11/14 18:08
3082,6G7M_20150307_072500_486,-0.4,,2024/11/19 19:32
2010,33TJ_20150612_135638_565,-1.5,,2024/11/13 19:12
1320,0382_20150924_091726_209,-0.5,,2024/11/12 19:18
2614,4WBR_20150501_202404_164,0.2,,2024/11/14 20:21
776,0043_20161007_091244_874,-0.4,,2024/11/5 14:26
3168,6G7M_20150321_133952_197,0.2,,2024/11/19 20:20
642,0043_20160916_182919_467,-1.4,,2024/11/5 13:52
2421,4KK2_20150718_153852_724,-0.8,,2024/11/14 17:56
1284,0382_20150919_130618_430,-1.2,,2024/11/12 19:06
2968,5a9e_20150404_143347_471,0.3,,2024/11/19 19:01
1961,1125_20160318_123548_181,0.6,,2024/11/13 18:32
578,0043_20160825_141342_746,0.2,,2024/11/5 13:33
2405,47L8_20150630_191231_508,0.3,,2024/11/14 17:52
0,0006_20160721_163256_525,0.3,,2024/10/29 13:53
1971,1125_20160403_175104_365,-0.7,,2024/11/13 18:35
3564,c1b1_20150312_204743_218,-0.8,,2024/11/20 20:42
3149,6G7M_20150321_124944_821,0.6,,2024/11/19 20:16
2666,4WBR_20150513_010118_129,-0.8,,2024/11/14 20:51
3590,c1b1_20150424_192800_654,0.3,,2024/11/20 20:47
247,0030_20151213_183213_991,-0.8,,2024/10/29 19:07
1001,0155_20160806_131654_417,-0.4,,2024/11/12 17:45
926,0127_20161018_115633_840,-0.4,,2024/11/12 14:38
3499,bee7_20150818_114520_447,0.3,,2024/11/20 20:26
755,0043_20161006_120459_326,0.4,,2024/11/5 14:21
1925,1125_20151231_125437_365,0.3,,2024/11/13 18:22
175,0009_20160710_012122_219,0.6,,2024/10/29 18:29
278,0030_20160606_171317_604,0.5,,2024/10/29 19:21
2579,4KK2_20150910_144546_942,-0.5,,2024/11/14 19:02
2358,4742_20150918_194138_395,-1.0,,2024/11/14 17:40
1171,0218_20150326_020924_853,0.1,,2024/11/12 18:31
2677,4WBR_20150516_114820_294,0.3,,2024/11/14 20:54
2314,33TJ_20150821_175746_987,0.3,,2024/11/14 17:27
1157,0218_20141101_214110_224,-0.8,,2024/11/12 18:26
416,0039_20141006_155258_959,0.2,,2024/10/30 19:14
2859,5a9e_20141007_125055_698,0.6,,2024/11/19 18:30
217,0030_20151008_091626_890,-0.4,,2024/10/29 18:54
1788,1125_20151225_165215_353,-1.4,,2024/11/13 13:11
1134,0155_20161002_141359_998,-0.6,,2024/11/12 18:18
2272,33TJ_20150819_114430_524,0.4,,2024/11/13 20:34
1662,0919_20150910_142142_293,0.2,,2024/11/13 12:44
2970,5a9e_20150405_134840_455,0.6,,2024/11/19 19:01
3234,6G7M_20150328_161605_904,0.4,,2024/11/20 18:46
1213,0244_20151011_130929_971,-0.6,,2024/11/12 18:43
1206,0244_20151010_161359_025,-1.0,,2024/11/12 18:42
449,0039_20141007_160643_480,-0.5,,2024/10/30 19:25
1163,0218_20141102_112259_858,-0.4,,2024/11/12 18:27
1292,0382_20150919_133017_508,0.2,,2024/11/12 19:08
1588,0919_20150906_174546_811,0.2,,2024/11/13 12:29
2364,4742_20151130_071618_123,0.4,,2024/11/14 17:41
433,0039_20141007_125208_269,-0.2,,2024/10/30 19:20
3244,6G7M_20150328_170747_463,0.2,,2024/11/20 18:50
371,0037_20160719_151243_564,-1.0,,2024/10/30 18:43
2989,62CL_20150215_171450_596,0.2,,2024/11/19 19:06
2601,4W8F_20150424_192935_548,-1.8,,2024/11/14 20:17
2298,33TJ_20150820_175820_861,0.2,,2024/11/13 20:44
2957,5a9e_20150403_201424_122,-0.6,,2024/11/19 18:58
1593,0919_20150906_180314_236,0.3,,2024/11/13 12:30
1721,1125_20151215_135916_425,-0.6,,2024/11/13 12:56
3124,6G7M_20150311_213004_782,-0.6,,2024/11/19 20:11
857,0080_20141031_192449_715,-1.2,,2024/11/6 13:06
1272,0382_20150919_112902_291,-0.6,,2024/11/12 19:02
246,0030_20151213_183033_653,-1.4,,2024/10/29 19:06
2406,47L8_20150630_200638_427,0.2,,2024/11/14 17:52
505,0039_20141009_133545_576,0.6,,2024/10/30 19:48
3274,6G7M_20150403_155839_711,-3.6,,2024/11/20 19:00
2909,5a9e_20150328_160349_676,0.2,,2024/11/19 18:44
2630,4WBR_20150502_152841_459,0.6,,2024/11/14 20:25
3136,6G7M_20150314_162509_995,0.3,,2024/11/19 20:13
794,0043_20161007_151954_477,-0.6,,2024/11/5 14:30
2013,33TJ_20150612_193954_263,0.6,,2024/11/13 19:12
2091,33TJ_20150625_234451_315,-1.4,,2024/11/13 19:43
2567,4KK2_20150910_140526_782,-0.7,,2024/11/14 18:59
2513,4KK2_20150829_135044_567,-0.3,,2024/11/14 18:47
2037,33TJ_20150613_092828_182,-0.8,,2024/11/13 19:20
3414,9bf4_20150824_211334_502,-0.4,,2024/11/20 20:05
543,0039_20141010_150847_049,0.1,,2024/10/30 20:00
1108,0155_20160923_160237_364,-0.4,,2024/11/12 18:12
3185,6G7M_20150324_212857_410,0.1,,2024/11/19 20:23
3278,6G7M_20150403_165447_317,0.3,,2024/11/20 19:01
798,0043_20161007_160357_706,0.4,,2024/11/5 14:35
612,0043_20160827_160042_240,0.4,,2024/11/5 13:42
1539,0919_20150905_181412_593,0.3,,2024/11/13 12:17
3329,6G7M_20150411_122636_053,0.1,,2024/11/20 19:45
810,0043_20161022_134352_503,0.2,,2024/11/6 12:47
485,0039_20141008_182752_751,-1.6,,2024/10/30 19:38
2113,33TJ_20150627_162903_283,-0.4,,2024/11/13 19:50
3207,6G7M_20150325_113017_433,0.3,,2024/11/20 18:39
1032,0155_20160829_195210_690,0.2,,2024/11/12 17:52
258,0030_20151217_214804_849,-1.2,,2024/10/29 19:11
2456,4KK2_20150818_162028_539,0.4,,2024/11/14 18:06
1397,0543_20150918_175549_902,-1.2,,2024/11/12 19:39
3410,9bf4_20150824_204344_777,-0.4,,2024/11/20 20:05
1514,0919_20150904_154147_996,0.6,,2024/11/13 12:10
2627,4WBR_20150502_144130_835,0.3,,2024/11/14 20:24
693,0043_20160920_194235_974,0.3,,2024/11/5 14:06
2028,33TJ_20150612_230734_642,-1.2,,2024/11/13 19:17
2425,4KK2_20150808_175228_935,0.6,,2024/11/14 17:57
3321,6G7M_20150410_063319_215,0.2,,2024/11/20 19:43
1128,0155_20160927_145933_894,-1.2,,2024/11/12 18:16
2459,4KK2_20150818_172058_316,-2.2,,2024/11/14 18:06
1898,1125_20151229_185051_744,-1.2,,2024/11/13 18:14
596,0043_20160826_084435_938,0.2,,2024/11/5 13:38
3632,synthetic_points_hawk_day,-1.4,,2024/11/20 21:02
1586,0919_20150906_174330_399,-0.2,,2024/11/13 12:28
296,0032_20160626_172609_459,0.3,,2024/10/29 19:26
1665,0919_20150910_142754_680,0.3,,2024/11/13 12:45
507,0039_20141009_144524_251,0.2,,2024/10/30 19:49
7,0006_20160721_181525_062,0.7,,2024/10/29 14:00
2965,5a9e_20150404_132349_381,-0.6,,2024/11/19 19:00
2791,5066_20160722_194401_641,0.2,,2024/11/14 21:19
2312,33TJ_20150821_175459_986,0.3,,2024/11/14 17:27
1784,1125_20151223_145111_029,0.2,,2024/11/13 13:10
3406,9bf4_20150824_203920_301,-0.4,,2024/11/20 20:04
761,0043_20161006_134333_331,0.2,,2024/11/5 14:22
3505,bee7_20150818_172208_763,-1.6,,2024/11/20 20:29
2548,4KK2_20150905_223404_277,0.3,,2024/11/14 18:54
1138,0155_20161002_143203_533,-0.8,,2024/11/12 18:19
929,0127_20161022_135723_781,-0.8,,2024/11/12 14:39
3357,6G7M_20150415_184953_166,-0.2,,2024/11/20 19:51
1151,0218_20141031_194159_577,-0.6,,2024/11/12 18:23
96,0006_20160727_191043_245,0.6,,2024/10/29 14:51
43,0006_20160723_111834_202,0.5,,2024/10/29 14:23
3388,9bf4_20150818_162107_977,0.5,,2024/11/20 20:00
3019,6FHF_20150303_163158_982,-0.5,,2024/11/19 19:13
1767,1125_20151222_144433_789,0.5,,2024/11/13 13:06
25,0006_20160722_121322_386,0.5,,2024/10/29 14:13
1350,0382_20150924_101658_891,-2.4,,2024/11/12 19:26
679,0043_20160919_144455_970,-0.4,,2024/11/5 14:02
3121,6G7M_20150308_153308_901,0.4,,2024/11/19 20:10
3478,JN34_20150324_141124_427,1.0,,2024/11/20 20:21
1874,1125_20151229_161103_342,-0.3,,2024/11/13 18:05
1612,0919_20150906_185413_388,0.4,,2024/11/13 12:33
1236,0272_20160515_130708_549,0.2,,2024/11/12 18:51
2751,5066_20160516_185824_417,0.2,,2024/11/14 21:11
1070,0155_20160903_151044_919,0.2,,2024/11/12 18:00
1880,1125_20151229_165539_930,-1.1,,2024/11/13 18:07
67,0006_20160726_115433_333,-0.2,,2024/10/29 14:36
1822,1125_20151227_114839_809,0.8,,2024/11/13 17:53
949,0127_20161023_122842_018,0.1,,2024/11/12 14:44
1752,1125_20151221_130747_268,0.4,,2024/11/13 13:03
1110,0155_20160923_165606_895,-0.6,,2024/11/12 18:12
2227,33TJ_20150811_112743_657,0.6,,2024/11/13 20:24
31,0006_20160722_161419_755,0.2,,2024/10/29 14:17
1653,0919_20150909_144804_411,0.4,,2024/11/13 12:42
2963,5a9e_20150404_131348_909,0.1,,2024/11/19 19:00
840,0047_20160604_140732_171,-0.8,,2024/11/6 12:58
610,0043_20160827_141850_245,0.4,,2024/11/5 13:41
1178,0244_20151010_095949_714,0.2,,2024/11/12 18:33
570,0043_20160825_125822_548,0.4,,2024/11/5 13:31
3369,6G7M_20150418_234936_430,-2.2,,2024/11/20 19:54
343,0037_20160717_141229_079,0.4,,2024/10/30 18:31
1582,0919_20150906_172411_438,0.1,,2024/11/13 12:27
3150,6G7M_20150321_125024_144,0.2,,2024/11/19 20:17
678,0043_20160919_143157_249,0.4,,2024/11/5 14:02
1442,0830_20151107_165533_813,-0.6,,2024/11/12 19:50
